cluster_k,CustomerID,InvoiceNumberYear,LastInvoiceMonth,LastInvoiceMonthNb,MeanLinesPerInvoice,MeanQuantityPerInvoice,MeanAmountPerInvoice,TotalAmountSpent
2,18226,11,201110,2,22.0,315.09090909090907,475.2772727272728,5228.050000000001
1,15793,3,201111,1,3.6666666666666665,184.0,316.32,948.96
1,13627,5,201110,2,18.2,253.6,325.144,1625.72
1,14193,2,201110,2,21.0,222.5,426.69499999999994,853.3899999999999
6,16247,1,201106,6,16.0,182.0,114.56,114.56
7,17614,1,201110,2,100.0,238.0,390.0699999999999,390.0699999999999
1,16463,4,201111,1,20.25,286.75,350.6,1402.4
1,13379,3,201111,1,32.333333333333336,200.33333333333334,190.85333333333335,572.5600000000001
1,16179,1,201110,2,11.0,99.0,215.83,215.83
6,12493,2,201106,6,9.5,101.5,181.395,362.79
6,18218,2,201105,7,9.5,274.0,318.14,636.28
1,15048,4,201110,2,24.25,48.75,96.01250000000002,384.05000000000007
6,17120,1,201104,8,18.0,120.0,307.46,307.46
1,16098,7,201109,3,9.571428571428571,87.57142857142857,286.5185714285714,2005.6299999999999
2,12901,27,201112,0,4.185185185185185,837.2962962962963,635.8407407407408,17167.7
1,14744,7,201111,1,3.4285714285714284,89.28571428571429,155.50428571428571,1088.53
7,14093,1,201111,1,105.0,406.0,442.8499999999999,442.8499999999999
1,14819,2,201110,2,6.5,54.5,136.035,272.07
2,12474,18,201111,1,22.38888888888889,265.6111111111111,369.50777777777773,6651.139999999999
1,17166,2,201111,1,6.0,39.0,103.16999999999999,206.33999999999997
1,14947,2,201109,3,7.0,89.5,145.41,290.82
1,13091,1,201111,1,21.0,466.0,345.82,345.82
2,15971,12,201111,1,2.8333333333333335,143.0,349.575,4194.9
7,16511,3,201111,1,56.0,137.66666666666666,316.08666666666664,948.26
1,17658,2,201111,1,8.5,278.0,273.28999999999996,546.5799999999999
1,18273,3,201112,0,1.0,26.666666666666668,68.0,204.0
1,17222,1,201110,2,28.0,128.0,354.15,354.15
6,14867,3,201106,6,12.0,109.33333333333333,236.76,710.28
6,13033,1,201100,12,11.0,83.0,190.54999999999998,190.54999999999998
1,14523,1,201108,4,12.0,251.0,241.09000000000003,241.09000000000003
1,17329,2,201111,1,16.5,71.0,261.555,523.11
6,14238,1,201101,11,8.0,111.0,146.85,146.85
1,13160,1,201111,1,4.0,56.0,91.8,91.8
1,14209,6,201111,1,14.5,115.16666666666667,345.5716666666667,2073.4300000000003
6,15454,1,201100,12,25.0,86.0,179.10000000000002,179.10000000000002
6,17732,1,201100,12,18.0,93.0,303.97,303.97
6,17062,4,201101,11,17.25,104.5,133.33249999999998,533.3299999999999
6,15139,2,201104,8,6.5,104.0,89.48000000000002,178.96000000000004
1,13045,1,201109,3,18.0,221.0,305.28,305.28
7,17400,5,201108,4,42.6,219.4,425.99199999999985,2129.959999999999
1,17414,2,201110,2,3.0,1050.0,389.0,778.0
6,16727,1,201100,12,46.0,177.0,272.81999999999994,272.81999999999994
7,17338,8,201111,1,93.75,389.0,828.0237500000002,6624.190000000001
1,12664,9,201112,0,3.111111111111111,132.0,487.9866666666667,4391.88
1,13527,7,201111,1,31.714285714285715,239.0,323.3942857142857,2263.7599999999998
2,12989,15,201112,0,4.2,194.6,457.5273333333333,6862.909999999999
1,14309,9,201112,0,13.0,181.44444444444446,261.39222222222224,2352.53
1,18179,6,201111,1,15.0,226.66666666666666,298.8616666666667,1793.17
1,17218,10,201112,0,27.4,95.8,196.07199999999997,1960.7199999999998
2,13113,24,201112,0,8.083333333333334,125.33333333333333,507.5491666666665,12181.179999999997
7,15891,1,201104,8,61.0,441.0,521.9699999999999,521.9699999999999
2,13199,37,201112,0,3.1621621621621623,166.78378378378378,264.56648648648644,9788.96
4,16029,60,201111,1,3.7,575.1166666666667,1037.1154999999997,62226.929999999986
7,18126,1,201110,2,55.0,138.0,204.49000000000007,204.49000000000007
1,17973,1,201110,2,15.0,176.0,337.04,337.04
6,17291,1,201102,10,1.0,72.0,550.8000000000001,550.8000000000001
1,16325,3,201110,2,5.333333333333333,54.666666666666664,168.58,505.74
7,17365,8,201111,1,58.375,595.625,599.5649999999999,4796.5199999999995
7,13644,4,201111,1,36.25,516.5,649.8150000000002,2599.2600000000007
6,17960,1,201106,6,26.0,41.0,73.78,73.78
2,12681,22,201111,1,27.954545454545453,338.90909090909093,561.4904545454546,12352.79
2,16818,11,201111,1,17.181818181818183,196.8181818181818,304.5063636363637,3349.5700000000006
1,18270,2,201111,1,5.0,49.0,122.44999999999999,244.89999999999998
1,17835,3,201112,0,20.333333333333332,116.0,116.88,350.64
1,14658,2,201112,0,14.5,23.5,123.575,247.15
7,15877,2,201112,0,63.5,123.0,220.39,440.78
6,14256,2,201103,9,26.0,205.0,467.53,935.06
7,16284,2,201111,1,54.5,272.0,411.985,823.97
1,14101,6,201109,3,5.833333333333333,1157.0,996.1316666666665,5976.789999999999
2,13777,33,201112,0,5.96969696969697,390.8181818181818,787.1866666666665,25977.159999999996
7,17459,2,201110,2,55.5,268.5,328.65,657.3
7,16902,1,201108,4,44.0,629.0,1706.88,1706.88
2,13094,12,201111,1,1.75,129.5,143.465,1721.5800000000002
1,17211,8,201111,1,26.25,163.875,287.77750000000003,2302.2200000000003
1,17941,1,201108,4,2.0,252.0,304.56,304.56
1,14857,2,201110,2,30.0,232.0,586.56,1173.12
6,14037,2,201106,6,14.0,23.0,73.60000000000002,147.20000000000005
2,16180,8,201108,4,20.25,733.375,1281.7725,10254.18
1,17628,1,201109,3,5.0,79.0,75.75000000000001,75.75000000000001
6,15266,1,201101,11,6.0,18.0,119.30000000000001,119.30000000000001
6,13270,1,201100,12,1.0,200.0,590.0,590.0
1,14024,2,201108,4,8.0,75.0,163.85,327.7
7,13507,4,201112,0,40.5,399.25,619.79,2479.16
7,17911,1,201111,1,39.0,223.0,366.23,366.23
6,14932,1,201100,12,16.0,79.0,313.53,313.53
2,17576,19,201112,0,21.42105263157895,103.0,183.98052631578946,3495.6299999999997
1,12384,2,201111,1,12.5,61.0,212.635,425.27
7,13344,3,201110,2,39.666666666666664,323.6666666666667,847.9066666666668,2543.7200000000003
2,16033,20,201112,0,56.45,176.2,437.02750000000003,8740.550000000001
6,12690,1,201105,7,15.0,103.0,335.00999999999993,335.00999999999993
2,15150,10,201111,1,34.2,363.3,530.397,5303.97
1,13851,3,201109,3,27.0,568.3333333333334,883.8200000000002,2651.4600000000005
6,15316,1,201101,11,1.0,100.0,165.0,165.0
1,14844,4,201110,2,32.5,458.25,797.4525000000001,3189.8100000000004
6,13711,2,201105,7,6.5,70.0,126.03,252.06
7,17793,1,201111,1,58.0,232.0,323.03999999999996,323.03999999999996
1,13594,1,201110,2,26.0,359.0,396.96999999999997,396.96999999999997
7,13744,2,201109,3,36.0,624.5,578.1800000000001,1156.3600000000001
1,16183,1,201110,2,15.0,113.0,338.7100000000001,338.7100000000001
6,15292,1,201105,7,25.0,56.0,180.93999999999997,180.93999999999997
1,12949,8,201111,1,26.75,296.125,519.0274999999999,4152.219999999999
1,16190,1,201110,2,6.0,88.0,215.08,215.08
1,17653,4,201111,1,11.0,352.25,301.89000000000004,1207.5600000000002
1,16157,3,201111,1,6.0,115.66666666666667,218.89666666666668,656.69
2,13985,15,201112,0,23.333333333333332,229.4,468.69533333333345,7030.430000000002
1,17647,1,201110,2,7.0,30.0,133.06,133.06
6,13358,1,201103,9,28.0,284.0,389.03000000000003,389.03000000000003
1,12893,1,201111,1,34.0,96.0,188.14,188.14
6,14620,2,201105,7,13.0,107.0,206.39,412.78
6,16084,1,201102,10,38.0,216.0,436.17999999999995,436.17999999999995
7,12453,1,201107,5,43.0,473.0,707.0899999999999,707.0899999999999
1,17791,1,201111,1,10.0,46.0,106.1,106.1
1,14618,3,201111,1,5.333333333333333,88.0,184.48000000000002,553.44
6,12468,2,201106,6,18.0,181.0,328.77,657.54
7,12836,4,201110,2,43.75,266.0,653.215,2612.86
1,14038,3,201109,3,30.666666666666668,321.6666666666667,520.1266666666667,1560.38
2,16161,19,201112,0,24.63157894736842,136.47368421052633,290.34263157894736,5516.51
1,12832,2,201111,1,13.5,97.5,191.515,383.03
1,12420,1,201110,2,29.0,345.0,600.3900000000001,600.3900000000001
6,17556,1,201105,7,6.0,101.0,157.9,157.9
7,12349,1,201111,1,72.0,630.0,1457.55,1457.55
7,13607,1,201110,2,98.0,290.0,678.0099999999996,678.0099999999996
1,17462,2,201110,2,13.5,113.5,337.845,675.69
1,16020,3,201111,1,15.333333333333334,162.33333333333334,283.67,851.0100000000001
6,17871,1,201105,7,10.0,182.0,155.89999999999998,155.89999999999998
1,15214,8,201112,0,13.75,156.75,207.68,1661.44
7,17259,2,201107,5,62.0,205.0,301.685,603.37
1,17354,1,201110,2,16.0,1006.0,1393.06,1393.06
6,16801,3,201106,6,10.333333333333334,104.33333333333333,289.2766666666667,867.83
1,14966,1,201111,1,38.0,187.0,191.3199999999999,191.3199999999999
7,16200,2,201112,0,89.5,261.5,540.31,1080.62
1,16385,3,201110,2,19.666666666666668,87.0,185.2966666666667,555.8900000000001
6,17874,6,201106,6,7.5,34.833333333333336,109.71000000000002,658.2600000000001
1,14752,1,201110,2,5.0,260.0,389.63999999999993,389.63999999999993
1,14307,6,201109,3,30.0,343.0,499.28666666666663,2995.72
1,15367,4,201110,2,23.75,264.25,469.3974999999999,1877.5899999999997
4,12435,2,201109,3,18.0,1027.5,3914.9449999999997,7829.889999999999
1,13911,9,201110,2,16.444444444444443,303.44444444444446,286.76777777777784,2580.9100000000003
2,17790,14,201111,1,13.571428571428571,59.714285714285715,140.3964285714286,1965.5500000000004
6,16716,2,201103,9,1.0,60.0,450.6,901.2
1,17219,1,201111,1,25.0,89.0,114.23,114.23
1,12535,2,201109,3,17.0,109.5,358.17500000000007,716.3500000000001
1,17075,4,201111,1,18.5,72.25,203.44249999999997,813.7699999999999
7,14204,1,201112,0,44.0,82.0,161.02999999999997,161.02999999999997
6,17325,1,201103,9,6.0,60.0,96.8,96.8
6,14237,1,201100,12,9.0,38.0,161.00000000000003,161.00000000000003
1,16164,3,201111,1,11.333333333333334,144.33333333333334,274.16,822.48
1,17159,3,201111,1,33.666666666666664,370.3333333333333,512.96,1538.88
6,14195,2,201105,7,3.5,380.0,505.99999999999994,1011.9999999999999
1,17350,4,201112,0,17.5,189.75,314.04749999999996,1256.1899999999998
1,14908,1,201109,3,9.0,132.0,277.79999999999995,277.79999999999995
1,15272,2,201110,2,31.5,155.0,360.96999999999997,721.9399999999999
1,12762,2,201112,0,33.5,610.0,851.2600000000003,1702.5200000000007
1,16807,3,201107,5,22.333333333333332,259.3333333333333,373.8633333333333,1121.59
1,15758,1,201111,1,9.0,47.0,205.25,205.25
1,12660,1,201111,1,12.0,126.0,227.10000000000002,227.10000000000002
1,14240,2,201111,1,21.0,209.0,445.17000000000013,890.3400000000003
1,17163,2,201111,1,2.5,33.0,146.55,293.1
6,15695,2,201103,9,11.0,106.0,204.99000000000004,409.9800000000001
1,15238,3,201111,1,16.333333333333332,230.0,353.16333333333336,1059.49
7,13174,3,201111,1,104.33333333333333,464.6666666666667,937.6766666666667,2813.03
6,15222,1,201101,11,5.0,440.0,585.0,585.0
1,16229,2,201109,3,23.5,159.0,505.2999999999999,1010.5999999999998
6,12441,1,201100,12,10.0,120.0,155.55,155.55
1,14205,2,201111,1,10.5,84.0,209.65000000000003,419.30000000000007
6,14693,1,201103,9,8.0,34.0,172.9,172.9
7,15429,2,201111,1,41.0,190.0,198.675,397.35
1,15116,4,201111,1,11.25,162.0,338.1875,1352.75
6,16484,2,201106,6,12.0,97.0,189.7,379.4
7,15707,4,201111,1,53.5,151.25,236.39499999999998,945.5799999999999
1,13549,7,201111,1,7.285714285714286,65.42857142857143,131.17142857142855,918.1999999999999
1,14104,2,201107,5,10.5,36.0,108.105,216.21
1,15038,6,201110,2,21.333333333333332,34.166666666666664,114.68166666666667,688.09
1,17500,3,201111,1,1.6666666666666667,5.666666666666667,379.3333333333333,1138.0
1,13449,1,201111,1,19.0,222.0,291.88,291.88
7,18015,1,201112,0,46.0,157.0,120.03,120.03
1,13956,5,201112,0,30.4,98.2,205.28400000000002,1026.42
1,12808,3,201111,1,9.0,62.333333333333336,151.88333333333333,455.65
6,17843,1,201102,10,35.0,88.0,197.73000000000002,197.73000000000002
6,17406,3,201101,11,37.333333333333336,262.0,635.14,1905.42
1,15797,3,201108,4,2.3333333333333335,290.6666666666667,730.8000000000001,2192.4
6,17394,1,201105,7,4.0,241.0,203.86999999999995,203.86999999999995
2,18118,26,201111,1,49.03846153846154,110.26923076923077,216.08730769230766,5618.2699999999995
2,12683,14,201112,0,23.357142857142858,351.42857142857144,538.2564285714285,7535.589999999999
7,16049,3,201110,2,104.0,264.3333333333333,370.59666666666635,1111.789999999999
7,18045,1,201110,2,47.0,142.0,189.39999999999995,189.39999999999995
1,13769,10,201112,0,13.5,116.3,279.65099999999995,2796.5099999999993
6,15945,1,201100,12,2.0,52.0,181.0,181.0
6,18190,2,201105,7,7.5,70.0,142.23,284.46
6,15178,1,201103,9,3.0,30.0,40.5,40.5
6,12817,1,201103,9,3.0,52.0,126.03999999999999,126.03999999999999
1,15186,2,201111,1,9.5,107.5,205.70499999999998,411.40999999999997
6,13708,1,201103,9,50.0,305.0,294.87999999999994,294.87999999999994
1,14608,4,201112,0,5.0,109.25,446.2875,1785.15
2,17954,12,201112,0,40.166666666666664,185.83333333333334,192.10999999999999,2305.3199999999997
7,13375,1,201109,3,37.0,442.0,778.6499999999997,778.6499999999997
6,12873,1,201103,9,4.0,128.0,374.0,374.0
1,15081,5,201111,1,6.4,37.8,98.97,494.84999999999997
1,15438,1,201107,5,25.0,59.0,156.57999999999998,156.57999999999998
6,15970,1,201102,10,11.0,116.0,314.1,314.1
1,16321,3,201109,3,2.6666666666666665,26.0,76.89999999999999,230.7
1,13886,1,201109,3,16.0,126.0,243.56000000000003,243.56000000000003
1,13075,1,201108,4,22.0,485.0,919.61,919.61
7,16686,7,201110,2,83.28571428571429,289.42857142857144,435.4899999999999,3048.4299999999994
6,12829,2,201101,11,5.5,188.0,146.5,293.0
6,12852,1,201102,10,17.0,149.0,311.54999999999995,311.54999999999995
2,15044,17,201111,1,26.470588235294116,164.1764705882353,450.6958823529413,7661.830000000002
2,17017,20,201112,0,12.5,332.55,432.828,8656.56
1,15241,8,201110,2,13.625,226.875,217.32375000000002,1738.5900000000001
1,14257,5,201110,2,21.2,336.4,619.9440000000001,3099.7200000000003
7,16594,1,201109,3,53.0,64.0,181.08999999999997,181.08999999999997
1,13184,10,201111,1,17.8,166.1,164.779,1647.79
1,14644,2,201110,2,13.0,129.0,415.38000000000005,830.7600000000001
1,15304,8,201110,2,2.875,13.0,86.8,694.4
1,17046,1,201107,5,22.0,510.0,642.0199999999999,642.0199999999999
1,17958,1,201108,4,7.0,84.0,508.4599999999999,508.4599999999999
1,16929,7,201112,0,11.0,132.71428571428572,185.0557142857143,1295.39
1,14508,2,201111,1,28.5,65.5,138.20999999999998,276.41999999999996
1,15637,1,201110,2,15.0,128.0,223.36,223.36
1,15847,2,201111,1,11.0,224.5,194.63499999999996,389.2699999999999
6,15107,5,201102,10,3.0,32.6,52.0,260.0
4,15098,2,201106,6,1.0,30.5,19809.75,39619.5
1,15965,4,201111,1,30.5,113.25,211.40999999999997,845.6399999999999
1,16140,2,201110,2,17.0,364.0,354.09,708.18
1,17175,4,201110,2,15.75,216.5,360.9225,1443.69
1,16003,5,201111,1,20.6,237.0,547.0740000000002,2735.370000000001
4,12477,6,201111,1,49.666666666666664,605.1666666666666,2189.5399999999995,13137.239999999998
1,14259,1,201107,5,5.0,68.0,120.0,120.0
1,15452,3,201111,1,19.333333333333332,94.33333333333333,179.57666666666663,538.7299999999999
4,16422,50,201111,1,7.34,673.36,693.0279999999999,34651.399999999994
1,17386,6,201112,0,4.666666666666667,317.0,447.7366666666667,2686.42
1,12417,9,201112,0,20.22222222222222,169.55555555555554,356.2388888888889,3206.15
7,14014,1,201109,3,39.0,1076.0,505.18000000000006,505.18000000000006
1,17048,3,201108,4,14.0,161.33333333333334,295.1333333333334,885.4000000000001
1,12436,1,201109,3,15.0,209.0,429.01000000000005,429.01000000000005
1,13675,2,201107,5,12.5,165.0,243.41,486.82
1,12798,3,201111,1,2.6666666666666665,1752.0,2325.68,6977.039999999999
1,13279,1,201109,3,9.0,73.0,137.75,137.75
1,17788,2,201109,3,2.0,105.0,556.475,1112.95
1,14878,9,201111,1,13.777777777777779,89.11111111111111,165.06,1485.54
1,16762,3,201111,1,29.666666666666668,206.0,500.46,1501.3799999999999
6,13398,1,201105,7,26.0,281.0,457.3400000000001,457.3400000000001
1,13865,4,201110,2,7.5,51.0,125.38999999999999,501.55999999999995
2,16592,16,201112,0,13.4375,182.8125,256.07374999999996,4097.179999999999
6,16315,1,201101,11,14.0,75.0,226.37,226.37
1,13603,1,201111,1,27.0,164.0,164.34,164.34
1,17123,1,201107,5,9.0,246.0,345.29999999999995,345.29999999999995
1,16629,2,201109,3,32.0,246.5,208.86499999999995,417.7299999999999
1,13147,4,201111,1,1.0,36.0,178.20000000000002,712.8000000000001
6,15944,1,201103,9,6.0,50.0,325.1,325.1
6,13618,1,201106,6,13.0,246.0,177.34000000000003,177.34000000000003
1,17696,8,201111,1,14.375,219.5,285.71375,2285.71
6,17375,3,201105,7,23.0,122.33333333333333,133.36666666666667,400.1
1,16438,5,201112,0,26.4,92.6,159.67000000000002,798.35
7,13212,3,201111,1,47.333333333333336,103.33333333333333,262.69333333333327,788.0799999999998
7,14382,1,201111,1,131.0,1237.0,626.07,626.07
1,16761,1,201109,3,13.0,341.0,316.61999999999995,316.61999999999995
6,15528,1,201103,9,26.0,123.0,229.32999999999993,229.32999999999993
1,15857,1,201111,1,14.0,308.0,297.0,297.0
2,17139,12,201111,1,39.666666666666664,430.8333333333333,886.2891666666669,10635.470000000003
1,17600,1,201111,1,13.0,144.0,161.67000000000002,161.67000000000002
1,13877,1,201109,3,3.0,108.0,117.24000000000001,117.24000000000001
1,17468,2,201111,1,2.5,58.0,68.5,137.0
1,13866,1,201109,3,7.0,57.0,145.67,145.67
1,13844,1,201111,1,20.0,196.0,361.62,361.62
1,13249,3,201109,3,7.666666666666667,182.0,237.13666666666668,711.4100000000001
1,15349,2,201107,5,36.0,163.5,236.90499999999994,473.8099999999999
1,15809,5,201111,1,5.4,50.2,79.84200000000001,399.21000000000004
1,17674,2,201109,3,13.5,336.0,275.52000000000004,551.0400000000001
7,13822,2,201112,0,48.0,305.5,316.0,632.0
1,13372,1,201109,3,22.0,158.0,328.64,328.64
1,15394,4,201111,1,21.25,227.5,545.885,2183.54
1,12963,8,201112,0,11.875,110.125,232.07875000000004,1856.6300000000003
6,13108,1,201100,12,10.0,298.0,350.05999999999995,350.05999999999995
1,15657,1,201111,1,1.0,24.0,30.0,30.0
1,14321,5,201111,1,24.6,481.2,306.15000000000003,1530.7500000000002
1,17422,6,201111,1,19.166666666666668,372.3333333333333,325.84666666666664,1955.08
6,15042,1,201105,7,5.0,30.0,135.93,135.93
1,15801,3,201110,2,21.333333333333332,190.0,354.6499999999999,1063.9499999999998
7,14934,2,201109,3,43.5,521.0,945.4700000000003,1890.9400000000005
1,16139,3,201111,1,10.333333333333334,110.0,211.80333333333337,635.4100000000001
1,15977,2,201111,1,32.5,508.0,527.365,1054.73
1,12864,1,201107,5,3.0,216.0,147.12,147.12
7,16126,4,201111,1,29.25,531.25,1571.9425,6287.77
2,14667,25,201111,1,22.8,215.28,369.1568,9228.92
6,13672,1,201102,10,3.0,38.0,124.26,124.26
1,13017,1,201112,0,1.0,48.0,204.0,204.0
2,16393,13,201112,0,24.76923076923077,119.53846153846153,231.37230769230771,3007.84
6,16623,1,201104,8,5.0,39.0,129.45,129.45
1,12519,1,201110,2,17.0,180.0,286.84,286.84
7,17290,2,201112,0,51.0,202.0,262.61999999999995,525.2399999999999
7,12451,5,201111,1,70.4,1290.8,1778.7039999999997,8893.519999999999
7,17433,1,201109,3,54.0,185.0,303.16,303.16
6,17889,2,201105,7,10.5,39.5,101.935,203.87
1,16400,1,201109,3,29.0,172.0,303.93,303.93
6,12573,1,201104,8,28.0,84.0,160.54,160.54
1,12919,6,201112,0,8.333333333333334,112.16666666666667,222.53166666666667,1335.19
6,12514,1,201103,9,51.0,440.0,1017.6800000000002,1017.6800000000002
1,12697,3,201111,1,12.666666666666666,167.66666666666666,252.53000000000006,757.5900000000001
1,13538,7,201110,2,3.5714285714285716,25.0,182.97857142857143,1280.85
1,13248,2,201108,4,13.0,152.5,232.83999999999997,465.67999999999995
6,17501,2,201105,7,9.0,80.0,144.3,288.6
6,17691,2,201100,12,9.5,67.0,145.2,290.4
1,15605,5,201111,1,13.4,88.2,239.64600000000002,1198.23
1,13806,1,201110,2,10.0,56.0,256.38,256.38
2,14560,21,201112,0,3.4761904761904763,58.285714285714285,104.0061904761905,2184.1300000000006
1,13256,1,201111,1,1.0,12540.0,0.0,0.0
1,15747,3,201111,1,31.0,160.0,324.68000000000006,974.0400000000002
1,15980,3,201109,3,14.333333333333334,520.0,799.62,2398.86
4,17511,31,201112,0,30.612903225806452,2037.0645161290322,2859.367096774193,88640.37999999999
6,13807,1,201100,12,7.0,36.0,112.6,112.6
1,16859,2,201107,5,22.5,385.0,305.14,610.28
7,14554,4,201111,1,54.0,369.5,595.26,2381.04
1,13954,2,201112,0,11.0,72.0,194.71,389.42
1,17157,2,201112,0,6.5,86.0,159.5,319.0
1,18177,6,201111,1,12.166666666666666,117.5,219.02833333333334,1314.17
1,15556,1,201111,1,31.0,236.0,279.77,279.77
1,17618,3,201112,0,26.0,110.33333333333333,323.85999999999996,971.5799999999999
6,17060,1,201103,9,5.0,216.0,234.24,234.24
7,16053,2,201111,1,42.0,896.5,755.9749999999998,1511.9499999999996
7,15398,2,201111,1,36.5,384.5,672.765,1345.53
7,14649,4,201112,0,49.75,254.5,354.3224999999999,1417.2899999999995
1,14292,9,201112,0,11.0,183.66666666666666,539.0144444444445,4851.13
1,16987,7,201112,0,18.428571428571427,57.42857142857143,232.15,1625.05
1,15134,8,201111,1,9.125,110.875,173.49875000000003,1387.9900000000002
1,15434,5,201112,0,10.4,128.4,200.49600000000004,1002.4800000000001
1,13780,2,201112,0,28.5,159.0,180.00500000000002,360.01000000000005
1,14764,1,201110,2,6.0,190.0,278.3,278.3
6,18078,2,201105,7,14.5,72.5,168.065,336.13
6,18220,1,201104,8,2.0,288.0,305.28000000000003,305.28000000000003
7,17360,3,201111,1,44.0,111.66666666666667,195.26333333333332,585.79
2,13269,15,201112,0,21.066666666666666,234.26666666666668,356.4153333333333,5346.23
7,14796,17,201112,0,66.52941176470588,353.4117647058824,468.1835294117647,7959.12
6,17102,1,201103,9,1.0,2.0,25.5,25.5
6,17174,1,201105,7,4.0,41.0,59.9,59.9
6,18011,1,201100,12,28.0,71.0,102.79,102.79
1,12693,4,201108,4,8.75,61.75,177.9775,711.91
7,13505,4,201109,3,52.25,614.5,895.77,3583.08
1,17584,2,201112,0,17.0,223.0,613.6499999999999,1227.2999999999997
7,17252,2,201108,4,43.5,96.5,176.92999999999995,353.8599999999999
6,16483,1,201105,7,19.0,44.0,139.35000000000002,139.35000000000002
2,17725,11,201111,1,17.272727272727273,196.27272727272728,310.20272727272726,3412.23
6,14130,1,201101,11,67.0,258.0,483.85999999999996,483.85999999999996
6,14549,1,201102,10,56.0,136.0,289.2399999999999,289.2399999999999
1,15185,1,201109,3,21.0,666.0,310.62000000000006,310.62000000000006
7,13356,1,201109,3,42.0,325.0,768.2400000000001,768.2400000000001
1,17926,2,201107,5,10.5,153.0,198.645,397.29
1,14788,2,201112,0,15.0,210.5,339.72,679.44
6,13005,2,201106,6,12.0,84.0,236.95000000000002,473.90000000000003
1,12977,1,201107,5,9.0,12.0,39.24,39.24
1,13862,8,201111,1,17.375,211.0,276.16999999999996,2209.3599999999997
1,17191,7,201111,1,33.857142857142854,166.71428571428572,299.30428571428575,2095.13
6,13900,3,201106,6,14.333333333333334,143.33333333333334,246.98333333333335,740.95
7,15947,1,201109,3,29.0,898.0,1708.2400000000002,1708.2400000000002
2,16168,27,201111,1,3.5925925925925926,69.92592592592592,139.65185185185186,3770.6
6,16216,1,201103,9,37.0,254.0,914.9300000000002,914.9300000000002
1,15533,3,201111,1,27.0,93.33333333333333,264.5733333333333,793.7199999999999
1,13016,3,201109,3,15.666666666666666,175.66666666666666,263.2966666666666,789.8899999999999
1,13630,6,201112,0,11.333333333333334,231.16666666666666,337.3466666666667,2024.0800000000002
2,16553,12,201106,6,6.916666666666667,383.0,472.4016666666667,5668.820000000001
6,16769,1,201103,9,40.0,83.0,380.3899999999999,380.3899999999999
1,16719,7,201111,1,28.571428571428573,171.85714285714286,253.95285714285714,1777.67
6,18250,1,201102,10,21.0,199.0,349.27000000000004,349.27000000000004
6,14176,4,201102,10,7.75,52.25,144.225,576.9
1,15526,2,201111,1,2.0,12.0,74.22,148.44
1,17236,6,201111,1,17.5,79.0,152.6883333333333,916.1299999999999
1,12842,2,201109,3,17.0,273.5,559.495,1118.99
7,15727,7,201111,1,43.142857142857146,437.85714285714283,739.8514285714285,5178.96
1,16528,1,201112,0,17.0,171.0,244.41,244.41
1,14915,2,201109,3,6.0,56.0,153.74,307.48
7,17537,2,201111,1,37.5,350.0,448.8100000000002,897.6200000000003
1,13894,3,201111,1,8.666666666666666,116.0,184.90666666666667,554.72
7,17387,2,201111,1,39.0,271.0,392.05500000000006,784.1100000000001
1,15244,2,201110,2,17.0,202.5,315.785,631.57
1,14793,1,201111,1,14.0,91.0,228.99,228.99
1,13927,1,201109,3,21.0,214.0,348.99,348.99
1,13389,3,201111,1,17.0,143.0,265.9866666666667,797.96
2,13178,11,201111,1,24.09090909090909,324.54545454545456,520.4972727272726,5725.469999999999
1,15628,9,201112,0,17.22222222222222,210.44444444444446,318.91555555555556,2870.24
1,13158,4,201109,3,19.75,196.0,300.265,1201.06
1,14029,2,201110,2,7.5,99.0,233.82999999999998,467.65999999999997
6,16065,1,201100,12,74.0,231.0,372.0900000000001,372.0900000000001
6,17923,1,201103,9,1.0,50.0,207.50000000000003,207.50000000000003
1,16341,4,201111,1,19.25,349.5,492.9675000000001,1971.8700000000003
6,15104,2,201105,7,34.0,318.0,505.2449999999999,1010.4899999999998
1,14687,1,201108,4,15.0,470.0,628.3799999999999,628.3799999999999
1,12657,4,201111,1,9.0,161.5,252.015,1008.06
1,16869,4,201111,1,32.0,146.25,206.355,825.42
1,16279,3,201111,1,35.666666666666664,351.3333333333333,503.1933333333333,1509.58
6,13479,2,201105,7,7.0,66.5,145.5,291.0
1,14208,1,201109,3,10.0,114.0,151.73999999999998,151.73999999999998
1,14881,1,201111,1,17.0,316.0,255.4,255.4
1,13704,9,201112,0,14.88888888888889,170.11111111111111,256.45111111111106,2308.0599999999995
7,13635,1,201110,2,62.0,677.0,1071.0300000000002,1071.0300000000002
1,15610,1,201110,2,6.0,66.0,112.46,112.46
1,16308,4,201111,1,1.0,2000.0,640.0,2560.0
6,16917,1,201103,9,9.0,232.0,391.5200000000001,391.5200000000001
6,17187,1,201104,8,10.0,144.0,203.95,203.95
2,15502,9,201111,1,22.11111111111111,462.3333333333333,737.147777777778,6634.330000000002
1,17694,1,201107,5,15.0,184.0,283.12000000000006,283.12000000000006
7,12940,2,201110,2,49.5,205.5,456.7700000000001,913.5400000000002
1,13524,5,201110,2,5.4,64.8,136.036,680.1800000000001
7,14662,4,201111,1,42.0,150.5,192.79250000000008,771.1700000000003
6,16117,1,201106,6,30.0,130.0,232.21,232.21
6,16403,1,201101,11,10.0,114.0,177.5,177.5
