cluster_k,CustomerID,InvoiceNumberYear,LastInvoiceMonth,LastInvoiceMonthNb,MeanLinesPerInvoice,MeanQuantityPerInvoice,MeanAmountPerInvoice,TotalAmountSpent
6,13712,1,201104,8,10.0,352.0,228.83999999999997,228.83999999999997
6,12732,1,201106,6,11.0,110.0,218.2600000000001,218.2600000000001
6,17574,1,201104,8,8.0,77.0,185.64999999999998,185.64999999999998
1,14778,2,201108,4,17.5,153.0,365.43,730.86
6,13887,1,201105,7,19.0,147.0,349.54999999999995,349.54999999999995
7,15791,2,201110,2,37.5,365.5,806.3450000000001,1612.6900000000003
1,17692,4,201108,4,11.25,156.0,181.395,725.58
1,14722,1,201107,5,29.0,120.0,187.91999999999996,187.91999999999996
1,16131,6,201110,2,13.0,300.3333333333333,584.4233333333333,3506.54
7,15066,1,201110,2,39.0,296.0,833.2400000000001,833.2400000000001
7,15795,1,201107,5,42.0,581.0,610.0100000000001,610.0100000000001
6,13294,2,201106,6,27.0,226.5,436.87,873.74
1,15182,2,201107,5,14.5,126.5,311.42500000000007,622.8500000000001
2,12362,10,201112,0,25.3,219.0,468.838,4688.38
1,15651,3,201111,1,10.666666666666666,159.66666666666666,215.43333333333337,646.3000000000001
1,17229,2,201109,3,23.5,92.5,159.38,318.76
7,14488,1,201110,2,46.0,799.0,1064.2800000000002,1064.2800000000002
1,17323,7,201111,1,28.285714285714285,109.85714285714286,130.38857142857145,912.7200000000001
6,13731,2,201105,7,19.0,139.0,305.29499999999996,610.5899999999999
1,17702,4,201111,1,18.25,335.75,451.9675,1807.87
6,17670,1,201104,8,11.0,110.0,205.7,205.7
1,16174,3,201108,4,7.666666666666667,217.0,336.5166666666667,1009.5500000000001
1,14071,8,201112,0,39.125,107.75,161.57375000000002,1292.5900000000001
1,13499,5,201111,1,8.4,273.0,231.82199999999997,1159.11
7,14669,3,201104,8,56.666666666666664,258.3333333333333,423.3299999999999,1269.9899999999998
6,17026,2,201106,6,2.0,48.5,77.41499999999999,154.82999999999998
1,16092,3,201108,4,16.666666666666668,201.33333333333334,262.62,787.86
6,14326,1,201104,8,7.0,99.0,166.85,166.85
1,17830,3,201112,0,7.666666666666667,30.666666666666668,132.9,398.7
1,12375,2,201111,1,7.5,88.0,188.75000000000003,377.50000000000006
6,15535,3,201106,6,24.666666666666668,43.666666666666664,171.39999999999998,514.1999999999999
1,16362,4,201111,1,19.25,84.75,178.06749999999997,712.2699999999999
1,12576,5,201111,1,17.6,193.4,263.166,1315.83
1,15489,3,201111,1,16.666666666666668,202.66666666666666,378.09333333333325,1134.2799999999997
6,14821,1,201100,12,2.0,20.0,48.800000000000004,48.800000000000004
1,16833,4,201112,0,11.75,110.0,276.6325,1106.53
6,17456,1,201100,12,17.0,222.0,249.85999999999999,249.85999999999999
1,13873,3,201108,4,7.666666666666667,46.666666666666664,129.86666666666667,389.6
1,15129,11,201110,2,7.636363636363637,163.0909090909091,313.4,3447.3999999999996
1,16141,1,201109,3,30.0,238.0,620.4,620.4
1,17058,3,201109,3,20.666666666666668,197.33333333333334,393.2966666666667,1179.89
1,14354,2,201112,0,4.5,105.0,81.81,163.62
1,15845,8,201111,1,17.25,240.75,463.97125,3711.77
6,18085,2,201101,11,14.5,132.5,344.975,689.95
6,13859,1,201101,11,28.0,129.0,201.16,201.16
1,14198,4,201111,1,9.75,72.5,175.35,701.4
6,14450,3,201106,6,13.333333333333334,80.33333333333333,161.08333333333334,483.25
6,15070,1,201100,12,1.0,36.0,106.2,106.2
6,16405,2,201102,10,2.5,93.5,83.625,167.25
6,14022,1,201104,8,28.0,487.0,440.0,440.0
1,18164,1,201111,1,24.0,184.0,399.65000000000003,399.65000000000003
7,16706,3,201111,1,41.0,83.0,177.1166666666667,531.3500000000001
7,16895,1,201110,2,69.0,102.0,219.13999999999996,219.13999999999996
2,16353,23,201112,0,4.086956521739131,87.21739130434783,290.24826086956523,6675.71
1,15969,3,201112,0,6.333333333333333,40.0,194.29999999999998,582.9
2,18109,26,201112,0,16.76923076923077,162.34615384615384,305.3911538461538,7940.17
6,15447,1,201101,11,9.0,85.0,155.17,155.17
6,15397,1,201102,10,6.0,20.0,94.0,94.0
6,16378,3,201104,8,7.666666666666667,89.0,120.9833333333333,362.94999999999993
1,13388,2,201107,5,17.0,140.5,313.575,627.15
1,17538,1,201111,1,9.0,134.0,98.42000000000002,98.42000000000002
1,15374,1,201108,4,3.0,126.0,168.0,168.0
7,14178,7,201112,0,46.42857142857143,214.71428571428572,228.7042857142857,1600.9299999999998
1,17030,1,201110,2,11.0,146.0,146.87,146.87
1,14984,2,201111,1,20.5,30.0,106.635,213.27
1,16156,9,201112,0,14.222222222222221,142.66666666666666,340.84000000000003,3067.5600000000004
6,16757,1,201101,11,7.0,81.0,106.83,106.83
1,17895,1,201110,2,16.0,130.0,97.99999999999997,97.99999999999997
1,14539,2,201111,1,16.0,214.0,268.74,537.48
7,17777,3,201111,1,64.66666666666667,169.0,221.95333333333338,665.8600000000001
6,15691,1,201104,8,2.0,72.0,136.8,136.8
1,15836,1,201110,2,8.0,24.0,117.47000000000001,117.47000000000001
1,14657,4,201111,1,31.25,116.25,209.56749999999994,838.2699999999998
6,17890,2,201101,11,47.0,208.0,301.045,602.09
2,17690,15,201111,1,17.066666666666666,118.2,317.19666666666666,4757.95
6,12735,2,201101,11,20.5,181.5,344.7849999999999,689.5699999999998
1,16059,6,201110,2,30.0,107.16666666666667,243.30999999999997,1459.86
2,16191,12,201112,0,10.833333333333334,269.5,414.54749999999996,4974.57
6,13615,1,201101,11,22.0,183.0,399.9900000000001,399.9900000000001
1,13995,5,201111,1,17.0,173.4,276.698,1383.49
1,18044,10,201112,0,12.7,103.3,208.85999999999999,2088.6
1,16668,6,201111,1,3.3333333333333335,53.0,51.12,306.71999999999997
2,14051,23,201112,0,9.08695652173913,162.95652173913044,674.2778260869566,15508.390000000001
1,14714,1,201111,1,10.0,229.0,160.19,160.19
1,15002,4,201108,4,28.75,215.5,410.44000000000005,1641.7600000000002
6,16955,4,201106,6,6.0,61.5,123.4175,493.67
1,13297,4,201112,0,14.75,240.75,522.4625000000001,2089.8500000000004
6,13405,2,201105,7,12.5,81.5,278.725,557.45
4,12501,1,201101,11,147.0,1751.0,1995.3899999999992,1995.3899999999992
1,14075,3,201112,0,14.333333333333334,251.33333333333334,314.08666666666664,942.26
7,16204,1,201111,1,57.0,231.0,405.71000000000004,405.71000000000004
1,14642,1,201110,2,2.0,76.0,96.12,96.12
1,15598,1,201110,2,14.0,160.0,240.68,240.68
1,17111,1,201110,2,30.0,302.0,248.60999999999999,248.60999999999999
1,14297,4,201111,1,15.25,215.5,322.62,1290.48
1,12871,2,201109,3,5.5,100.0,190.32,380.64
1,16542,1,201110,2,5.0,46.0,119.62,119.62
1,16584,2,201109,3,14.0,323.0,468.0400000000001,936.0800000000002
6,17855,1,201100,12,17.0,197.0,208.96999999999997,208.96999999999997
1,15518,8,201110,2,26.375,158.125,240.40625,1923.25
1,16042,4,201111,1,17.25,187.5,293.0799999999999,1172.3199999999997
1,17490,6,201112,0,12.166666666666666,181.66666666666666,338.6066666666666,2031.6399999999999
6,16339,1,201102,10,20.0,23.0,109.95000000000002,109.95000000000002
1,12642,3,201111,1,14.666666666666666,182.0,301.75333333333333,905.26
1,14805,4,201111,1,11.75,28.75,138.6625,554.65
7,16022,1,201103,9,76.0,261.0,628.2800000000001,628.2800000000001
1,12618,1,201111,1,10.0,95.0,137.31,137.31
1,15289,3,201111,1,19.333333333333332,336.0,313.26,939.78
6,12355,1,201105,7,13.0,240.0,459.4,459.4
1,14452,2,201111,1,31.0,59.5,132.22000000000003,264.44000000000005
6,15083,1,201103,9,5.0,38.0,88.19999999999999,88.19999999999999
1,15505,5,201110,2,19.0,469.6,699.4280000000001,3497.1400000000003
6,16030,1,201102,10,29.0,283.0,331.24000000000007,331.24000000000007
1,14503,6,201112,0,27.333333333333332,334.0,590.5433333333334,3543.26
1,13930,2,201110,2,8.5,137.0,168.66999999999996,337.3399999999999
6,14185,1,201101,11,3.0,6.0,197.65,197.65
6,14870,1,201103,9,13.0,119.0,327.24999999999994,327.24999999999994
6,14066,1,201103,9,7.0,45.0,152.55,152.55
1,13950,4,201111,1,8.5,80.25,182.14,728.56
1,16496,3,201112,0,31.0,363.6666666666667,520.7399999999999,1562.2199999999998
1,13637,3,201110,2,33.333333333333336,136.0,269.74999999999994,809.2499999999999
1,17603,1,201109,3,11.0,74.0,394.72,394.72
1,15550,4,201112,0,15.25,73.75,143.9075,575.63
1,14661,1,201111,1,4.0,35.0,107.95,107.95
1,17451,7,201112,0,14.0,169.28571428571428,239.1857142857143,1674.3000000000002
1,13110,7,201111,1,20.714285714285715,55.42857142857143,212.66714285714284,1488.6699999999998
1,12544,1,201111,1,18.0,134.0,316.7,316.7
6,16697,1,201104,8,21.0,27.0,112.75000000000001,112.75000000000001
1,17878,1,201110,2,26.0,401.0,379.45000000000005,379.45000000000005
1,18255,1,201109,3,6.0,74.0,103.3,103.3
1,13487,3,201110,2,11.333333333333334,88.33333333333333,191.79999999999998,575.4
1,16732,1,201111,1,28.0,317.0,603.7499999999998,603.7499999999998
1,17797,3,201111,1,37.0,166.0,260.1433333333334,780.4300000000002
6,14924,1,201104,8,10.0,64.0,310.05,310.05
6,12515,1,201100,12,15.0,128.0,278.7,278.7
6,16698,2,201104,8,2.5,420.0,999.0,1998.0
1,14789,1,201111,1,6.0,116.0,197.64000000000001,197.64000000000001
7,15069,1,201106,6,70.0,520.0,1109.5300000000007,1109.5300000000007
1,18167,3,201111,1,11.666666666666666,121.33333333333333,432.72,1298.16
1,13322,1,201111,1,25.0,117.0,199.48,199.48
1,15514,10,201111,1,14.7,182.3,302.319,3023.19
6,17507,2,201103,9,44.0,179.5,302.78999999999996,605.5799999999999
1,14645,2,201107,5,15.0,190.5,298.545,597.09
7,18122,6,201112,0,60.333333333333336,204.0,304.16499999999996,1824.9899999999998
6,16980,2,201103,9,43.5,394.0,539.4800000000001,1078.9600000000003
1,17469,5,201111,1,17.4,156.6,371.562,1857.8100000000002
7,14286,3,201111,1,92.66666666666667,1438.0,1537.8366666666668,4613.51
1,17282,3,201108,4,31.333333333333332,625.6666666666666,567.8033333333333,1703.4099999999999
1,13529,2,201109,3,7.5,37.0,153.88,307.76
1,16621,4,201110,2,7.25,75.5,203.37,813.48
7,14923,1,201110,2,44.0,418.0,749.0999999999998,749.0999999999998
1,17193,6,201110,2,5.0,206.66666666666666,280.46000000000004,1682.7600000000002
1,13055,3,201109,3,25.333333333333332,298.0,404.8033333333332,1214.4099999999996
1,15597,1,201111,1,22.0,279.0,324.57,324.57
1,14758,4,201107,5,17.75,104.75,371.01500000000004,1484.0600000000002
1,18259,3,201111,1,14.0,238.0,779.5333333333334,2338.6000000000004
6,17912,5,201102,10,7.4,36.8,60.21200000000001,301.06000000000006
1,14426,10,201111,1,19.3,238.1,405.073,4050.7299999999996
6,14740,3,201105,7,29.666666666666668,245.0,482.7366666666667,1448.21
2,14713,11,201111,1,30.818181818181817,146.8181818181818,242.39636363636365,2666.36
7,16440,5,201112,0,56.4,403.6,728.134,3640.67
1,17734,3,201110,2,14.333333333333334,140.66666666666666,233.54333333333332,700.63
1,14396,2,201110,2,36.5,112.5,243.99499999999998,487.98999999999995
1,17887,1,201108,4,10.0,30.0,111.35,111.35
6,16795,1,201100,12,66.0,239.0,414.88000000000005,414.88000000000005
1,12604,2,201109,3,7.5,100.0,118.09,236.18
2,18055,10,201112,0,35.9,245.2,676.6340000000002,6766.340000000002
1,16209,5,201109,3,9.2,235.8,452.524,2262.62
1,15287,2,201111,1,10.0,216.5,243.34500000000003,486.69000000000005
7,15255,1,201110,2,47.0,489.0,890.8499999999999,890.8499999999999
1,14716,2,201110,2,27.5,302.0,164.84,329.68
7,16710,10,201111,1,40.2,183.6,248.30400000000003,2483.0400000000004
1,12461,1,201107,5,34.0,282.0,626.8800000000001,626.8800000000001
7,16971,1,201111,1,41.0,72.0,357.20999999999987,357.20999999999987
1,13515,4,201109,3,14.75,170.25,222.78000000000003,891.1200000000001
1,16589,3,201109,3,11.0,122.66666666666667,153.07999999999998,459.23999999999995
1,12968,1,201108,4,5.0,73.0,135.95,135.95
1,17461,3,201111,1,37.0,266.3333333333333,252.4866666666666,757.4599999999998
1,14233,4,201110,2,8.75,170.0,365.68,1462.72
1,15712,5,201111,1,10.6,97.2,214.47199999999998,1072.36
2,16672,20,201112,0,5.7,141.6,406.74700000000007,8134.940000000001
1,14931,4,201112,0,9.5,103.5,216.17,864.68
7,16669,2,201111,1,79.0,439.0,685.2349999999998,1370.4699999999996
1,15641,4,201108,4,29.75,390.5,471.79999999999995,1887.1999999999998
6,16230,2,201106,6,17.5,182.5,271.015,542.03
6,13328,1,201101,11,17.0,680.0,1308.48,1308.48
6,14622,1,201106,6,21.0,146.0,320.58,320.58
1,13196,4,201111,1,27.5,306.0,449.44500000000016,1797.7800000000007
1,15117,4,201111,1,19.5,486.75,387.5324999999999,1550.1299999999997
1,16099,3,201110,2,13.0,144.66666666666666,243.96666666666667,731.9
1,12659,1,201111,1,4.0,104.0,73.68,73.68
1,12562,7,201112,0,23.0,251.0,483.6771428571428,3385.74
1,17080,2,201111,1,4.0,83.0,143.81,287.62
1,15937,1,201110,2,7.0,73.0,145.35,145.35
1,17520,1,201110,2,30.0,365.0,546.8100000000001,546.8100000000001
1,17884,4,201112,0,29.25,213.5,179.36249999999998,717.4499999999999
1,16239,2,201110,2,9.0,110.0,187.29999999999998,374.59999999999997
1,18278,1,201109,3,9.0,66.0,173.89999999999998,173.89999999999998
1,13321,2,201109,3,5.5,186.0,283.67999999999995,567.3599999999999
7,17297,1,201111,1,51.0,67.0,131.78000000000006,131.78000000000006
1,14937,3,201110,2,11.333333333333334,161.33333333333334,540.6266666666667,1621.88
1,13962,2,201111,1,5.5,43.5,84.775,169.55
6,13304,1,201100,12,21.0,238.0,300.4199999999999,300.4199999999999
6,12982,1,201104,8,28.0,288.0,390.53999999999996,390.53999999999996
1,14078,6,201108,4,10.833333333333334,51.666666666666664,174.89499999999998,1049.37
1,14504,4,201110,2,26.75,77.0,168.315,673.26
1,15199,4,201110,2,3.25,99.0,317.175,1268.7
1,12367,1,201112,0,10.0,172.0,150.9,150.9
6,17980,3,201106,6,10.0,227.33333333333334,270.48333333333335,811.45
1,13394,8,201112,0,18.5,278.0,292.0375,2336.3
6,17356,1,201102,10,19.0,166.0,178.21999999999997,178.21999999999997
7,13428,1,201111,1,74.0,156.0,218.46999999999994,218.46999999999994
6,17704,2,201106,6,15.5,171.5,442.595,885.19
6,17212,1,201103,9,4.0,147.0,226.85,226.85
1,17206,1,201110,2,7.0,76.0,204.24,204.24
6,16257,1,201106,6,1.0,1.0,21.95,21.95
1,14412,2,201110,2,21.5,393.0,385.015,770.03
1,15678,1,201110,2,12.0,184.0,352.70000000000005,352.70000000000005
1,14356,2,201109,3,16.0,135.5,341.94499999999994,683.8899999999999
1,18219,10,201112,0,11.3,88.3,201.977,2019.77
6,14616,3,201104,8,1.0,34.666666666666664,135.36,406.08000000000004
1,14473,2,201109,3,3.5,44.0,117.17000000000002,234.34000000000003
1,17368,7,201111,1,13.428571428571429,97.14285714285714,192.78857142857143,1349.52
1,17481,4,201112,0,20.5,265.25,313.89750000000004,1255.5900000000001
6,14632,1,201103,9,8.0,96.0,114.55999999999999,114.55999999999999
1,16660,3,201111,1,5.0,150.33333333333334,270.15000000000003,810.45
1,15653,2,201109,3,3.0,600.0,438.71999999999997,877.4399999999999
1,16597,1,201112,0,7.0,184.0,90.04000000000002,90.04000000000002
1,12584,8,201112,0,10.75,49.0,255.15,2041.2
4,18102,60,201112,0,7.183333333333334,1068.7333333333333,4327.621666666668,259657.30000000005
1,12598,7,201111,1,18.0,275.42857142857144,398.09714285714284,2786.68
1,15031,4,201112,0,27.75,100.25,167.035,668.14
1,13327,8,201111,1,13.375,198.5,452.1962500000001,3617.5700000000006
1,13489,4,201108,4,3.5,140.0,112.38000000000001,449.52000000000004
1,17272,4,201110,2,28.5,444.5,537.1574999999999,2148.6299999999997
1,15342,1,201108,4,23.0,277.0,392.5899999999999,392.5899999999999
6,14012,1,201103,9,11.0,160.0,328.8,328.8
1,12849,2,201111,1,24.5,302.5,516.625,1033.25
1,17685,7,201111,1,18.571428571428573,279.42857142857144,455.9328571428572,3191.53
6,13284,1,201101,11,12.0,79.0,196.15,196.15
7,13362,4,201111,1,41.5,345.5,772.6850000000002,3090.7400000000007
2,16558,20,201112,0,23.0,268.85,416.92449999999997,8338.49
1,14997,3,201110,2,8.666666666666666,373.3333333333333,182.0666666666667,546.2
6,13707,2,201103,9,24.0,175.5,403.2049999999999,806.4099999999999
1,17528,8,201112,0,31.625,267.25,453.5625,3628.5
1,16203,4,201110,2,8.75,65.5,148.225,592.9
6,16402,2,201103,9,30.0,74.5,149.79999999999995,299.5999999999999
6,14165,1,201103,9,25.0,54.0,122.53999999999999,122.53999999999999
6,15448,1,201101,11,28.0,232.0,494.64000000000004,494.64000000000004
1,13901,5,201109,3,29.8,347.8,573.4400000000002,2867.2000000000007
1,15522,2,201111,1,28.5,286.5,199.42000000000002,398.84000000000003
7,15376,3,201110,2,39.0,206.33333333333334,411.12000000000006,1233.3600000000001
6,15147,1,201104,8,28.0,366.0,623.5,623.5
6,15940,1,201102,10,1.0,4.0,35.8,35.8
6,14437,1,201100,12,5.0,60.0,63.0,63.0
1,15203,6,201111,1,23.666666666666668,292.1666666666667,304.6333333333334,1827.8000000000002
6,15923,1,201100,12,21.0,122.0,127.08000000000003,127.08000000000003
1,12587,1,201112,0,3.0,50.0,104.0,104.0
6,16834,1,201104,8,24.0,358.0,413.46000000000004,413.46000000000004
6,16614,1,201106,6,26.0,223.0,506.18999999999994,506.18999999999994
4,14911,195,201112,0,28.066666666666666,396.8871794871795,665.5706153846155,129786.27000000003
7,15382,6,201111,1,50.166666666666664,668.5,990.4933333333332,5942.959999999999
1,14960,2,201112,0,13.5,110.5,110.63500000000002,221.27000000000004
1,14550,2,201111,1,24.0,197.0,382.80999999999995,765.6199999999999
7,15123,2,201112,0,53.0,597.5,1099.6549999999997,2199.3099999999995
7,15998,5,201111,1,101.2,408.2,617.994,3089.9700000000003
6,16997,3,201102,10,4.0,120.0,234.0,702.0
6,14920,2,201105,7,28.5,254.5,488.885,977.77
7,17247,1,201111,1,55.0,106.0,282.18999999999994,282.18999999999994
6,16889,3,201105,7,45.0,308.3333333333333,526.2233333333334,1578.67
1,12528,6,201111,1,14.333333333333334,123.33333333333333,274.2466666666666,1645.4799999999998
1,14520,2,201112,0,2.0,73.0,135.3,270.6
6,15537,1,201106,6,24.0,29.0,110.92000000000003,110.92000000000003
6,14162,2,201106,6,12.5,71.0,144.68,289.36
1,17214,6,201110,2,17.0,45.833333333333336,164.02,984.1200000000001
1,13460,2,201111,1,8.5,143.0,91.72,183.44
7,14552,1,201107,5,58.0,91.0,165.07000000000005,165.07000000000005
7,15034,8,201111,1,48.875,302.25,536.70125,4293.61
6,16319,1,201105,7,3.0,72.0,404.40000000000003,404.40000000000003
6,15326,1,201101,11,29.0,386.0,311.71,311.71
1,15428,1,201111,1,6.0,102.0,93.78,93.78
2,13756,14,201112,0,10.071428571428571,226.0,367.0799999999999,5139.119999999999
1,15406,2,201111,1,26.0,126.0,245.40499999999997,490.80999999999995
1,17233,1,201111,1,25.0,131.0,190.88,190.88
1,12388,6,201111,1,16.666666666666668,243.66666666666666,463.4433333333334,2780.6600000000003
1,17848,9,201109,3,5.666666666666667,44.22222222222222,100.13333333333335,901.2000000000002
6,15922,1,201100,12,11.0,138.0,369.50000000000006,369.50000000000006
1,15053,3,201112,0,23.666666666666668,328.6666666666667,232.59666666666666,697.79
6,14036,1,201102,10,38.0,268.0,626.6499999999999,626.6499999999999
7,16253,2,201110,2,61.5,1616.5,1841.9300000000003,3683.8600000000006
7,15004,1,201107,5,157.0,629.0,1245.9299999999994,1245.9299999999994
1,15656,4,201110,2,11.75,85.75,187.12500000000003,748.5000000000001
1,15516,3,201110,2,5.0,9.0,20.81,62.43
1,14861,1,201110,2,6.0,117.0,125.79000000000002,125.79000000000002
2,14735,31,201112,0,5.903225806451613,69.83870967741936,187.58677419354837,5815.19
1,15722,5,201111,1,13.8,205.2,444.51200000000006,2222.5600000000004
1,13194,1,201107,5,3.0,26.0,60.7,60.7
1,13232,7,201111,1,29.428571428571427,110.85714285714286,193.85714285714286,1357.0
1,13103,1,201110,2,8.0,82.0,243.94,243.94
1,15734,2,201108,4,13.0,173.0,669.7250000000001,1339.4500000000003
1,14631,3,201110,2,13.666666666666666,207.33333333333334,335.66,1006.98
1,13657,2,201111,1,8.0,104.5,191.07,382.14
1,17633,4,201111,1,17.25,160.0,327.46000000000004,1309.8400000000001
2,12921,37,201111,1,19.27027027027027,256.2972972972973,445.1145945945946,16469.24
1,17549,2,201111,1,3.0,105.0,74.42999999999999,148.85999999999999
1,13889,1,201109,3,15.0,146.0,416.9,416.9
7,16800,1,201111,1,164.0,540.0,1201.4900000000002,1201.4900000000002
6,17854,2,201106,6,7.5,42.0,155.63,311.26
1,12527,3,201109,3,5.666666666666667,77.66666666666667,110.23666666666668,330.71000000000004
1,17162,10,201111,1,10.4,100.1,171.546,1715.46
2,15298,11,201112,0,17.272727272727273,250.1818181818182,343.09999999999997,3774.0999999999995
1,18061,10,201111,1,4.6,95.5,211.94100000000003,2119.4100000000003
1,15858,5,201111,1,38.2,233.4,287.77000000000004,1438.8500000000001
2,15078,32,201112,0,13.65625,158.96875,302.8003125,9689.61
1,13314,3,201112,0,17.0,163.0,199.8033333333333,599.41
1,13828,1,201111,1,15.0,311.0,209.49000000000004,209.49000000000004
7,12766,7,201112,0,43.714285714285715,518.1428571428571,922.5185714285714,6457.629999999999
1,14753,1,201109,3,30.0,211.0,563.15,563.15
2,16656,15,201111,1,4.8,592.1333333333333,573.7333333333332,8605.999999999998
1,15181,3,201110,2,5.333333333333333,181.33333333333334,229.82666666666668,689.48
6,14373,1,201100,12,4.0,17.0,76.55,76.55
1,13233,2,201109,3,21.5,502.0,302.56,605.12
1,14352,4,201107,5,11.75,134.5,269.74,1078.96
1,15022,4,201111,1,33.75,135.75,226.26,905.04
1,14235,5,201109,3,15.6,389.4,618.772,3093.86
6,14046,1,201102,10,13.0,443.0,151.58999999999997,151.58999999999997
1,14567,2,201110,2,16.5,206.0,765.1800000000001,1530.3600000000001
7,14700,3,201111,1,38.333333333333336,447.3333333333333,745.1,2235.3
6,12897,2,201105,7,2.0,55.0,108.25,216.5
7,12391,1,201111,1,100.0,300.0,460.88999999999993,460.88999999999993
1,14265,2,201108,4,15.5,165.0,265.09000000000003,530.1800000000001
1,17064,3,201110,2,20.666666666666668,106.0,286.45,859.35
1,17078,2,201111,1,13.5,391.0,187.93000000000004,375.86000000000007
6,15607,1,201101,11,13.0,202.0,104.76,104.76
1,15963,2,201111,1,14.0,149.0,235.38,470.76
6,17639,1,201103,9,7.0,49.0,108.5,108.5
1,16652,6,201110,2,19.333333333333332,545.1666666666666,1113.4950000000001,6680.97
1,14739,7,201112,0,8.571428571428571,545.7142857142857,557.4685714285714,3902.28
1,16456,5,201109,3,22.2,229.6,431.674,2158.37
1,13823,2,201111,1,20.0,219.5,478.83,957.66
1,13323,5,201112,0,4.2,35.0,157.57,787.8499999999999
1,16272,1,201108,4,25.0,224.0,411.7000000000001,411.7000000000001
6,15510,1,201101,11,1.0,2.0,250.0,250.0
2,14709,13,201111,1,15.076923076923077,191.07692307692307,378.54153846153844,4921.04
1,16426,10,201112,0,37.2,124.3,190.82500000000002,1908.2500000000002
7,12886,2,201110,2,41.0,385.0,689.2,1378.4
2,17965,14,201111,1,23.5,111.14285714285714,187.32642857142855,2622.5699999999997
1,14853,2,201111,1,4.5,41.0,237.9,475.8
1,16737,1,201110,2,1.0,288.0,417.59999999999997,417.59999999999997
2,14952,11,201110,2,12.545454545454545,305.0,736.3172727272727,8099.49
1,14116,5,201111,1,14.4,141.4,276.54800000000006,1382.7400000000002
6,17392,2,201102,10,30.5,159.0,225.95499999999998,451.90999999999997
6,12639,1,201104,8,21.0,198.0,366.1,366.1
6,14377,2,201106,6,5.5,109.5,308.525,617.05
4,17450,45,201112,0,7.444444444444445,1534.4666666666667,4217.056222222221,189767.52999999994
6,15658,4,201106,6,11.5,60.0,250.71250000000003,1002.8500000000001
1,14902,1,201111,1,20.0,218.0,332.66,332.66
6,15350,1,201100,12,5.0,51.0,115.65,115.65
2,13418,18,201111,1,16.72222222222222,215.66666666666666,326.84611111111116,5883.2300000000005
1,17189,2,201108,4,30.5,113.5,192.2,384.4
7,17596,7,201111,1,38.57142857142857,628.5714285714286,403.98999999999995,2827.93
1,13573,2,201110,2,13.0,151.5,147.2,294.4
1,16414,2,201111,1,3.5,13.5,63.125,126.25
2,13004,18,201111,1,22.333333333333332,267.0,313.0594444444444,5635.07
1,15239,2,201111,1,24.5,297.0,390.295,780.59
4,17841,124,201112,0,62.41129032258065,184.7258064516129,325.8370161290323,40403.79
6,15180,1,201100,12,6.0,36.0,87.5,87.5
6,15717,1,201104,8,7.0,70.0,150.3,150.3
1,16248,1,201110,2,7.0,78.0,152.94,152.94
1,18150,3,201111,1,12.333333333333334,110.66666666666667,188.85999999999999,566.5799999999999
1,18027,1,201109,3,21.0,78.0,115.30999999999999,115.30999999999999
1,18147,2,201110,2,3.5,101.5,89.67,179.34
1,13427,3,201111,1,9.666666666666666,181.66666666666666,194.20000000000002,582.6
6,14009,2,201105,7,21.0,182.5,347.80499999999995,695.6099999999999
6,13686,1,201106,6,8.0,70.0,72.0,72.0
7,12856,6,201112,0,52.333333333333336,179.83333333333334,363.32166666666666,2179.93
6,14479,2,201103,9,9.0,58.5,158.125,316.25
7,16464,3,201111,1,78.66666666666667,321.0,438.22666666666663,1314.6799999999998
1,18142,2,201107,5,7.5,638.0,509.76,1019.52
6,14828,3,201105,7,5.666666666666667,724.0,713.2533333333334,2139.76
1,18037,6,201107,5,3.1666666666666665,3.3333333333333335,11.67,70.02
2,16523,21,201112,0,13.714285714285714,202.04761904761904,444.90333333333336,9342.970000000001
6,13863,1,201104,8,20.0,224.0,305.78000000000003,305.78000000000003
1,17642,2,201108,4,20.0,237.0,356.14500000000004,712.2900000000001
1,14871,4,201112,0,24.5,46.25,130.59500000000003,522.3800000000001
1,17044,1,201111,1,6.0,504.0,948.48,948.48
6,17343,1,201100,12,17.0,56.0,193.63999999999996,193.63999999999996
1,13404,2,201112,0,5.5,55.5,126.24499999999999,252.48999999999998
1,16311,2,201111,1,18.5,197.0,308.13,616.26
7,14052,1,201111,1,56.0,89.0,225.35999999999993,225.35999999999993
6,17859,1,201102,10,25.0,127.0,148.21,148.21
6,14483,1,201103,9,9.0,97.0,137.10000000000002,137.10000000000002
1,17759,3,201111,1,31.333333333333332,235.66666666666666,277.9133333333333,833.7399999999999
1,17466,2,201111,1,20.5,153.0,381.64,763.28
1,13272,2,201111,1,7.5,48.0,138.28,276.56
1,16313,2,201112,0,8.0,82.5,137.07500000000002,274.15000000000003
1,13061,1,201109,3,10.0,107.0,248.61,248.61
2,15547,14,201112,0,50.142857142857146,288.0,353.9171428571428,4954.839999999999
6,14465,3,201104,8,43.333333333333336,135.0,352.8733333333333,1058.62
6,15079,4,201105,7,11.75,97.25,223.90250000000003,895.6100000000001
2,18041,21,201111,1,22.38095238095238,181.42857142857142,198.14952380952383,4161.14
1,12853,6,201107,5,12.666666666666666,131.33333333333334,317.35,1904.1000000000001
6,16055,1,201105,7,8.0,22.0,134.8,134.8
1,13085,2,201107,5,8.5,69.0,160.04,320.08
1,14100,1,201107,5,26.0,64.0,194.9,194.9
1,13810,2,201111,1,16.0,153.5,413.755,827.51
